user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x543799267,x1037840158425473024,2018-09-06T23:09:10Z,TorranceCoste,"""This ruling really hurt""? 

Damn @JustinTrudeau, try having a Prime Minister who would rather use your money to prop up a dying industry than to provide Indigenous communities with safe drinking water.

#cdnpoli #climatejustice #UNDRIP #TransMountain @gmbutts https://t.co/i3NIJ1Nzci",Twitter Web Client,260,NA,NA,NA,TRUE,FALSE,127,91,cdnpoli climatejustice UNDRIP TransMountain,NA,twitter.com/CdnPressVideo/…,https://t.co/i3NIJ1Nzci,https://twitter.com/CdnPressVideo/status/1037477979327090688,NA,NA,NA,NA,NA,NA,NA,NA,x14260960 x212621119,JustinTrudeau gmbutts,en,x1037477979327090688,"Prime Minister Justin Trudeau says the ruling that halted the Trans Mountain pipeline expansion ""really hurt"" #cdnpoli
https://t.co/SmpZhMEcqy https://t.co/eV4lWca9Gg",2018-09-05T23:10:00Z,TweetDeck,4,2,x857667673601302528,CdnPressVideo,Canadian Press Video,765,144,2162,Toronto,"A selection of the news, sports, entertainment and business videos available from The Canadian Press,  Canada’s news leader.",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1037840158425473024,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1037440412581937152,2018-09-05T20:40:43Z,TorranceCoste,"Pipeline proponents: It doesn't matter if you stop #TransMountain, #tarsands will just move by other means waaaaaaaah!

Giant tarsands company: oh #TMX is up in the air? we're hitting pause

https://t.co/FJh09pghf3 #KeepItInTheGround #cdnpoli #ABetterWorldIsPossible",Twitter Web Client,266,NA,NA,NA,FALSE,FALSE,26,8,TransMountain tarsands TMX KeepItInTheGround cdnpoli ABetterWorldIsPossible,NA,theglobeandmail.com/business/artic…,https://t.co/FJh09pghf3,https://www.theglobeandmail.com/business/article-suncor-holding-off-on-crude-expansion-amid-pipeline-confusion/?utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1037440412581937152,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1036651396118929408,2018-09-03T16:25:27Z,TorranceCoste,"The silence from @cathmckenna on #TransMountain is telling.

If you truly think a project is responsible, you don't completely abandon your defence of it at a time like this.

Deep down, the Minister knows the pipeline is a terrible idea, but lacks the courage to say so.
#cdnpoli",Twitter Web Client,280,NA,NA,NA,FALSE,FALSE,94,23,TransMountain cdnpoli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x140252240,cathmckenna,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1036651396118929408,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1037386796915544065,2018-09-05T17:07:40Z,TorranceCoste,"Total twitter silence from @JonathanWNV + @cathmckenna on the FCA's ruling that their #TransMountain permits are illegal.

I wonder if they'll respond at all to this call for them to take actual action to protect the endangered resident orcas?

https://t.co/DSS2jZlqK4 #cdnpoli",Twitter Web Client,277,NA,NA,NA,FALSE,FALSE,15,7,TransMountain cdnpoli,NA,davidsuzuki.org/press/conserva…,https://t.co/DSS2jZlqK4,https://davidsuzuki.org/press/conservation-groups-take-ministers-to-court-to-protect-endangered-killer-whales/,NA,NA,NA,NA,NA,NA,NA,NA,x2579359027 x140252240,JonathanWNV cathmckenna,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1037386796915544065,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1037017460665475077,2018-09-04T16:40:04Z,TorranceCoste,"It's time for @JustinTrudeau and the government of #Canada to admit defeat and stop #TransMountain 

Write you letter here: https://t.co/ZGqNdeuPjs #cdnpoli #NoConsentNoPipeline #UNDRIP #ClimateLeadersDontBuildPipelines #climatechange #climatejustice",Hootsuite Inc.,250,NA,NA,NA,FALSE,FALSE,28,16,Canada TransMountain cdnpoli NoConsentNoPipeline UNDRIP ClimateLeadersDontBuildPipelines climatechange climatejustice,NA,wildernesscommittee.org/take-action/st…,https://t.co/ZGqNdeuPjs,https://www.wildernesscommittee.org/take-action/stopthispipeline,NA,NA,NA,NA,NA,NA,NA,NA,x14260960,JustinTrudeau,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1037017460665475077,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1039213833124868097,2018-09-10T18:07:40Z,TorranceCoste,"Eleven days now since the court struck down the federal government's #TransMountain approval, + still not a single tweet on this from @cathmckenna.

The Minister knows #ClimateLeadersDontBuildPipelines. It's time for her to say that publicly.

@MarloRaynolds @rileylange #cdnpoli",Twitter Web Client,279,NA,NA,NA,FALSE,FALSE,12,4,TransMountain ClimateLeadersDontBuildPipelines cdnpoli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x140252240 x24443188 x81912717,cathmckenna MarloRaynolds rileylange,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1039213833124868097,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x4837277085,x1035745042672046080,2018-09-01T04:23:56Z,ONBconservative,"Not a good news week for the #Trudeau Govt
Will next week be better?
#NAFTA
#KinderMorgan
#TransMountain
#carbontax

https://t.co/JgPtvB2aHP",Twitter for Android,140,NA,NA,NA,FALSE,FALSE,0,0,Trudeau NAFTA KinderMorgan TransMountain carbontax,NA,nationalpost.com/news/canada-u-…,https://t.co/JgPtvB2aHP,http://nationalpost.com/news/canada-u-s-trade-talks-grind-to-a-halt-amid-reports-trump-said-he-would-not-compromise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/ONBconservative/status/1035745042672046080,ONB Conservatives,"Oakville, Ontario",We are your local Oakville North - Burlington Conservative riding. Follow us for updates on local activity and news within the party.,https://t.co/x8fArLXw8o,FALSE,612,865,16,5155,3842,2016-01-23T04:10:51Z,FALSE,https://t.co/x8fArLXw8o,http://www.onbconservative.ca/,en,https://pbs.twimg.com/profile_banners/4837277085/1532404032,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/949722760724537354/or-3qWpD_normal.jpg
x4837277085,x1036257393049563141,2018-09-02T14:19:49Z,ONBconservative,"#TransMountain
“Listen, they bought a $4.5-billion project the same day that the court decision came down. People didn’t believe that (the federal govt) had skin... https://t.co/yuMt0KgpGQ",Facebook,188,NA,NA,NA,FALSE,FALSE,1,0,TransMountain,NA,calgaryherald.com/news/local-new…,https://t.co/yuMt0KgpGQ,https://calgaryherald.com/news/local-news/notley-wants-bold-action-from-trudeau-to-get-transmountain-back-on-track,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/ONBconservative/status/1036257393049563141,ONB Conservatives,"Oakville, Ontario",We are your local Oakville North - Burlington Conservative riding. Follow us for updates on local activity and news within the party.,https://t.co/x8fArLXw8o,FALSE,612,865,16,5155,3842,2016-01-23T04:10:51Z,FALSE,https://t.co/x8fArLXw8o,http://www.onbconservative.ca/,en,https://pbs.twimg.com/profile_banners/4837277085/1532404032,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/949722760724537354/or-3qWpD_normal.jpg
x4837277085,x1035730800971587584,2018-09-01T03:27:20Z,ONBconservative,"@DanAlbas And now this.....
#TransMountain 
https://t.co/3vxdTQs6bk",Twitter for Android,57,x1035576832236474368,x16278177,DanAlbas,FALSE,FALSE,0,0,TransMountain,NA,kijiji.ca/v-commercial-i…,https://t.co/3vxdTQs6bk,https://www.kijiji.ca/v-commercial-industriel/calgary/pipeline-a-vendre/1380575345?utm_source=facebook&utm_medium=social&utm_campaign=socialbuttons&utm_content=app_android,NA,NA,NA,NA,NA,NA,NA,NA,x16278177,DanAlbas,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/ONBconservative/status/1035730800971587584,ONB Conservatives,"Oakville, Ontario",We are your local Oakville North - Burlington Conservative riding. Follow us for updates on local activity and news within the party.,https://t.co/x8fArLXw8o,FALSE,612,865,16,5155,3842,2016-01-23T04:10:51Z,FALSE,https://t.co/x8fArLXw8o,http://www.onbconservative.ca/,en,https://pbs.twimg.com/profile_banners/4837277085/1532404032,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/949722760724537354/or-3qWpD_normal.jpg
x4837277085,x1039319755600134144,2018-09-11T01:08:34Z,ONBconservative,"Square peg, round hole?
#TransMountain #KinderMorgan #pipeline #oil #Alberta https://t.co/b7qxkXGpc2",Twitter for Android,76,NA,NA,NA,FALSE,FALSE,4,3,TransMountain KinderMorgan pipeline oil Alberta,NA,NA,NA,NA,http://pbs.twimg.com/media/Dmxnzb-WwAAJ3qY.jpg,https://t.co/b7qxkXGpc2,https://twitter.com/ONBconservative/status/1039319755600134144/photo/1,photo,http://pbs.twimg.com/media/Dmxnzb-WwAAJ3qY.jpg,https://t.co/b7qxkXGpc2,https://twitter.com/ONBconservative/status/1039319755600134144/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/ONBconservative/status/1039319755600134144,ONB Conservatives,"Oakville, Ontario",We are your local Oakville North - Burlington Conservative riding. Follow us for updates on local activity and news within the party.,https://t.co/x8fArLXw8o,FALSE,612,865,16,5155,3842,2016-01-23T04:10:51Z,FALSE,https://t.co/x8fArLXw8o,http://www.onbconservative.ca/,en,https://pbs.twimg.com/profile_banners/4837277085/1532404032,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/949722760724537354/or-3qWpD_normal.jpg
x4837277085,x1037367331402465280,2018-09-05T15:50:19Z,ONBconservative,@DonMartinCTV Did Trudeau talk about #TransMountain ?,Twitter for Android,39,x1037366254913372162,x29518466,DonMartinCTV,FALSE,FALSE,14,2,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x29518466,DonMartinCTV,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/ONBconservative/status/1037367331402465280,ONB Conservatives,"Oakville, Ontario",We are your local Oakville North - Burlington Conservative riding. Follow us for updates on local activity and news within the party.,https://t.co/x8fArLXw8o,FALSE,612,865,16,5155,3842,2016-01-23T04:10:51Z,FALSE,https://t.co/x8fArLXw8o,http://www.onbconservative.ca/,en,https://pbs.twimg.com/profile_banners/4837277085/1532404032,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/949722760724537354/or-3qWpD_normal.jpg
x2890337340,x1039317805949022209,2018-09-11T01:00:49Z,gordorlikow,"Explaining the outsized influence of ""force of no,"" including a minority of First Nations...
https://t.co/0VcqWLfjQV @Resource_Works #TransMountain",Twitter for Android,147,NA,NA,NA,FALSE,FALSE,0,0,TransMountain,NA,theglobeandmail.com/opinion/articl…,https://t.co/0VcqWLfjQV,https://www.theglobeandmail.com/opinion/article-only-parliament-can-fix-canadas-pipeline-impasse/,NA,NA,NA,NA,NA,NA,NA,NA,x2273677488,Resource_Works,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/gordorlikow/status/1039317805949022209,Gordon Orlikow,Canada,Catalyst for Canadian champions | Prairie boy | clean energy advocate | 4 talented kids,https://t.co/H55UGLiXrr,FALSE,108,208,6,675,618,2014-11-05T02:24:07Z,FALSE,https://t.co/H55UGLiXrr,http://www.kornferry.com/consultants/GordonOrlikow,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/650360420427919360/27OtEllB_normal.jpg
x26755750,x1039313076388909057,2018-09-11T00:42:01Z,Hal__Roberts,"Had an interesting and colourful interview with Grand Chief Stewart Phillip, president of BCUIC, about pipelines. He is not a big fan of them. You won’t want to miss it tomorrow at 5:45pm MT on @BridgeCityNews airing on @miraclechannel. #TransMountain #bcpoli #abpoli #cdnpoli https://t.co/2lNqYft5XH",Twitter for iPhone,276,NA,NA,NA,FALSE,FALSE,1,0,TransMountain bcpoli abpoli cdnpoli,NA,NA,NA,NA,http://pbs.twimg.com/media/DmxhuMtVAAA7NJA.jpg,https://t.co/2lNqYft5XH,https://twitter.com/Hal__Roberts/status/1039313076388909057/photo/1,photo,http://pbs.twimg.com/media/DmxhuMtVAAA7NJA.jpg,https://t.co/2lNqYft5XH,https://twitter.com/Hal__Roberts/status/1039313076388909057/photo/1,NA,x903730903318315008 x123297659,BridgeCityNews miraclechannel,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.twitter.com/1.1/geo/id/684b2b4e552bfa08.json,Lethbridge,"Lethbridge, Alberta",city,Canada,CA,NA NA,NA NA,-112.93618 -112.756536 -112.756536 -112.93618 49.620144 49.620144 49.756615 49.756615,https://twitter.com/Hal__Roberts/status/1039313076388909057,Hal Roberts,Canada,TV News Director/Anchor at Bridge City News. Views expressed here are mine & not those of my employer. Faith & Family. Story idea? hal.roberts@miraclechannel.ca,https://t.co/m0EeBZ7pA0,FALSE,1743,1276,60,18726,7094,2009-03-26T14:06:02Z,TRUE,https://t.co/m0EeBZ7pA0,http://www.bridgecitynews.ca,en,https://pbs.twimg.com/profile_banners/26755750/1536329266,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1036884904326324224/hfvkhKlh_normal.jpg
x75777747,x1039301942688841737,2018-09-10T23:57:47Z,DonLenihan,"Only Parliament can fix Canada's Pipeline Impasse, says Tom Flanagan. While there is much to disagree with here, well worth reading. #cdnpoli #Transmountain https://t.co/QSZpKuLG3c",TweetDeck,180,NA,NA,NA,FALSE,FALSE,0,0,cdnpoli Transmountain,NA,theglobeandmail.com/opinion/articl…,https://t.co/QSZpKuLG3c,https://www.theglobeandmail.com/opinion/article-only-parliament-can-fix-canadas-pipeline-impasse/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/DonLenihan/status/1039301942688841737,Don Lenihan,Ottawa,President and CEO Middle Ground Policy Research,NA,FALSE,2081,1313,104,3299,483,2009-09-20T12:31:14Z,FALSE,NA,NA,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/550391522475012097/klpqPkk3_normal.jpeg
x75777747,x1037523775640743936,2018-09-06T02:11:59Z,DonLenihan,"Court ruling was a win for rule of law, and therefore a win for Trans Mountain - very thoughtful piece from @acoyne #cdnpoli #transmountain https://t.co/08KocYdccd via @nationalpost",Twitter Web Client,181,NA,NA,NA,FALSE,FALSE,3,0,cdnpoli transmountain,NA,nationalpost.com/wcm/202b8c6c-5…,https://t.co/08KocYdccd,http://nationalpost.com/wcm/202b8c6c-59a6-43ef-99bd-6a052dd11a79,NA,NA,NA,NA,NA,NA,NA,NA,x3079986094 x14216661,acoyne nationalpost,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/DonLenihan/status/1037523775640743936,Don Lenihan,Ottawa,President and CEO Middle Ground Policy Research,NA,FALSE,2081,1313,104,3299,483,2009-09-20T12:31:14Z,FALSE,NA,NA,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/550391522475012097/klpqPkk3_normal.jpeg
x75777747,x1035866957235605504,2018-09-01T12:28:22Z,DonLenihan,Trans Mountain defeat threatens Justin Trudeau’s re-election story @chantalhbert #cdnpoli #transmountain https://t.co/f0Y1pKJwy1 via @torontostar,Twitter Web Client,145,NA,NA,NA,FALSE,FALSE,0,3,cdnpoli transmountain,NA,thestar.com/opinion/star-c…,https://t.co/f0Y1pKJwy1,https://www.thestar.com/opinion/star-columnists/2018/08/31/trans-mountain-defeat-threatens-justin-trudeaus-re-election-story.html,NA,NA,NA,NA,NA,NA,NA,NA,x376927648 x12848262,ChantalHbert TorontoStar,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/DonLenihan/status/1035866957235605504,Don Lenihan,Ottawa,President and CEO Middle Ground Policy Research,NA,FALSE,2081,1313,104,3299,483,2009-09-20T12:31:14Z,FALSE,NA,NA,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/550391522475012097/klpqPkk3_normal.jpeg
x75777747,x1036937742419144708,2018-09-04T11:23:17Z,DonLenihan,Engaging on Trans Mountain: What “Meaningful Consultation” Is and Is Not - my @NatNewswatch column #cdnpoli #bcpoli #transmountain #engagement #dialogue https://t.co/pcj3rCkH8M,Twitter Web Client,176,NA,NA,NA,FALSE,FALSE,4,1,cdnpoli bcpoli transmountain engagement dialogue,NA,nationalnewswatch.com/2018/09/04/eng…,https://t.co/pcj3rCkH8M,https://www.nationalnewswatch.com/2018/09/04/engaging-on-trans-mountain-what-meaningful-consultation-is-and-is-not/#.W45q1A99RSU.twitter,NA,NA,NA,NA,NA,NA,NA,NA,x16161679,natnewswatch,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/DonLenihan/status/1036937742419144708,Don Lenihan,Ottawa,President and CEO Middle Ground Policy Research,NA,FALSE,2081,1313,104,3299,483,2009-09-20T12:31:14Z,FALSE,NA,NA,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/550391522475012097/klpqPkk3_normal.jpeg
x270517917,x1038140746069467136,2018-09-07T19:03:36Z,INTEGRITYBC,Trudeau blames ‘bogged down’ process for Trans Mountain pipeline stall /via @globeandmail https://t.co/fVOd9BCfYC #bcpoli #vanpoli #bclp #bcndp #bcgreens #cdnpoli #kindermorgan #transmountain #megaprojects #lng,Twitter Web Client,210,NA,NA,NA,FALSE,FALSE,0,1,bcpoli vanpoli bclp bcndp bcgreens cdnpoli kindermorgan transmountain megaprojects lng,NA,theglobeandmail.com/politics/artic…,https://t.co/fVOd9BCfYC,https://www.theglobeandmail.com/politics/article-federal-response-to-trans-mountain-not-just-about-one-pipeline/?utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links,NA,NA,NA,NA,NA,NA,NA,NA,x8736882,globeandmail,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/INTEGRITYBC/status/1038140746069467136,IntegrityBC,British Columbia,"IntegrityBC is a non-partisan, non-profit organization working with political parties and concerned citizens to ensure integrity and accountability in B.C.",http://t.co/UCrpKSgtNe,FALSE,5799,3345,84,23297,1688,2011-03-22T19:25:53Z,FALSE,http://t.co/UCrpKSgtNe,http://www.integritybc.ca,en,https://pbs.twimg.com/profile_banners/270517917/1393379483,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/536302675659214848/UgzzpahW_normal.jpeg
x270517917,x1037864351447670784,2018-09-07T00:45:18Z,INTEGRITYBC,Prime minister promised new timeline on Trans Mountain pipeline in weeks: Alberta premier /via @globeandmail https://t.co/1gaD2VmFIW #bcpoli #vanpoli #bclp #bcndp #bcgreens #cdnpoli #kindermorgan #transmountain #megaprojects #lng,Twitter Web Client,229,NA,NA,NA,FALSE,FALSE,1,2,bcpoli vanpoli bclp bcndp bcgreens cdnpoli kindermorgan transmountain megaprojects lng,NA,theglobeandmail.com/canada/article…,https://t.co/1gaD2VmFIW,https://www.theglobeandmail.com/canada/article-prime-minister-promised-new-timeline-on-trans-mountain-pipeline-in/?utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links,NA,NA,NA,NA,NA,NA,NA,NA,x8736882,globeandmail,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/INTEGRITYBC/status/1037864351447670784,IntegrityBC,British Columbia,"IntegrityBC is a non-partisan, non-profit organization working with political parties and concerned citizens to ensure integrity and accountability in B.C.",http://t.co/UCrpKSgtNe,FALSE,5799,3345,84,23297,1688,2011-03-22T19:25:53Z,FALSE,http://t.co/UCrpKSgtNe,http://www.integritybc.ca,en,https://pbs.twimg.com/profile_banners/270517917/1393379483,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/536302675659214848/UgzzpahW_normal.jpeg
